N,Iters,CPU(s),Error,alpha,tau,nu1,nu2,InitialRelRes,FinalRelRes,ResidualFile
64,200,0.4468097686767578,0.04386263748527319,3.0517578125e-05,1e-06,2,2,1.0,0.001230418533516822,residuals_inexact_uzawa_N64.csv
128,200,1.7522103786468506,0.024782541423493926,7.62939453125e-06,1e-06,2,2,1.0,0.0008889119162211549,residuals_inexact_uzawa_N128.csv
256,200,3.4273452758789062,0.016794662620860084,1.9073486328125e-06,1e-06,2,2,1.0,0.0007700735090686097,residuals_inexact_uzawa_N256.csv
512,200,23.14783501625061,0.01407314599428542,4.76837158203125e-07,1e-06,2,2,1.0,0.000735287113101254,residuals_inexact_uzawa_N512.csv
1024,200,273.7097477912903,0.013294226677459147,1.1920928955078125e-07,1e-06,2,2,1.0,0.0007256595710547505,residuals_inexact_uzawa_N1024.csv
2048,200,1260.3076808452606,0.01308741352169834,2.9802322387695312e-08,1e-06,2,2,1.0,0.0007229667600613882,residuals_inexact_uzawa_N2048.csv
