N,Iters,CPU(s),Error,alpha,tau,eps,nu1,nu2,L,InitialRelRes,FinalRelRes,ResidualFile,PCG_Iters
64,6,0.029620885848999023,0.001495079174037937,1.05,0.001,1e-08,4,4,5,1.0,1.796785433117012e-09,residuals_inexact_uzawa_tau1e-3_eps1e-8_alpha1p05_nu4_L4_N64.csv,"5,2,2,2,1,1"
128,6,0.147108793258667,0.00037362904561243266,1.05,0.001,1e-08,4,4,6,1.0,1.6137489465759144e-09,residuals_inexact_uzawa_tau1e-3_eps1e-8_alpha1p05_nu4_L4_N128.csv,"6,2,2,2,1,1"
256,6,0.45339512825012207,9.339847131135635e-05,1.05,0.001,1e-08,4,4,7,1.0,1.3192540258383877e-09,residuals_inexact_uzawa_tau1e-3_eps1e-8_alpha1p05_nu4_L4_N256.csv,"8,2,2,2,1,1"
512,5,1.790985107421875,2.3352806560750723e-05,1.05,0.001,1e-08,4,4,8,1.0,7.636434364446665e-09,residuals_inexact_uzawa_tau1e-3_eps1e-8_alpha1p05_nu4_L4_N512.csv,"11,2,2,2,1"
1024,5,12.46272349357605,5.8433556655387835e-06,1.05,0.001,1e-08,4,4,9,1.0,6.098767586403264e-09,residuals_inexact_uzawa_tau1e-3_eps1e-8_alpha1p05_nu4_L4_N1024.csv,"18,3,3,2,1"
2048,5,96.07775068283081,1.4718313385784852e-06,1.05,0.001,1e-08,4,4,10,1.0,4.3197502770273595e-09,residuals_inexact_uzawa_tau1e-3_eps1e-8_alpha1p05_nu4_L4_N2048.csv,"42,3,3,2,1"
